,datetime,open,high,low,close,volume,24h_change,7d_change,30d_change,next_1d_movement,next_7d_movement,next_30d_movement,timestamp,fng_value,fng_classification,btc_gt
0,2021-01-01 00:00:00,28923.63,29031.34,28690.17,28995.13,2311.811445,-0.43,22.19,52.05,0,-1,-1,2021-01-01,94,Extreme Greed,39
1,2021-01-01 01:00:00,28995.13,29470.0,28960.35,29409.99,5403.068471,2.32,24.50,54.59,0,-1,-1,2021-01-01,94,Extreme Greed,39
2,2021-01-01 02:00:00,29410.0,29465.26,29120.03,29194.65,2384.23156,1.65,23.72,53.35,0,-1,-1,2021-01-01,94,Extreme Greed,39
3,2021-01-01 03:00:00,29195.25,29367.0,29150.02,29278.4,1461.345077,0.88,24.69,54.95,0,-1,-1,2021-01-01,94,Extreme Greed,39
4,2021-01-01 04:00:00,29278.41,29395.0,29029.4,29220.31,2038.046803,0.66,23.75,55.72,0,-1,-1,2021-01-01,94,Extreme Greed,39
5,2021-01-01 05:00:00,29220.31,29235.28,29084.11,29187.01,1469.956262,0.74,23.68,54.95,0,-1,-1,2021-01-01,94,Extreme Greed,39
6,2021-01-01 06:00:00,29187.01,29270.0,29077.32,29174.35,1420.726291,1.09,23.49,54.74,0,-1,-1,2021-01-01,94,Extreme Greed,39
7,2021-01-01 07:00:00,29174.35,29191.98,28806.54,29092.83,2380.180918,-0.21,23.02,55.77,-1,-1,-1,2021-01-01,94,Extreme Greed,39
8,2021-01-01 08:00:00,29092.84,29178.03,28872.24,29000.01,2008.165739,0.25,22.48,55.76,-1,-1,-1,2021-01-01,94,Extreme Greed,39
9,2021-01-01 09:00:00,29000.01,29307.73,28970.0,29202.21,2022.056022,0.73,22.01,57.42,0,-1,-1,2021-01-01,94,Extreme Greed,39
10,2021-01-01 10:00:00,29202.21,29344.97,29152.88,29223.82,1944.255841,0.30,21.89,56.66,0,-1,-1,2021-01-01,94,Extreme Greed,39
11,2021-01-01 11:00:00,29223.82,29402.57,29212.44,29313.49,2309.227717,1.39,19.28,54.88,0,-1,-1,2021-01-01,94,Extreme Greed,39
12,2021-01-01 12:00:00,29313.49,29600.0,29150.0,29233.49,4191.915161,2.15,20.07,52.86,-1,-1,-1,2021-01-01,94,Extreme Greed,39
13,2021-01-01 13:00:00,29233.49,29470.0,29200.0,29464.79,2211.29829,3.32,20.26,53.50,-1,-1,-1,2021-01-01,94,Extreme Greed,39
14,2021-01-01 14:00:00,29464.79,29530.0,29266.15,29327.84,2612.67217,3.37,22.06,54.07,-1,-1,-1,2021-01-01,94,Extreme Greed,39
15,2021-01-01 15:00:00,29327.83,29391.0,29030.14,29188.67,2779.063894,1.46,21.49,52.79,-1,-1,-1,2021-01-01,94,Extreme Greed,39
